CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
1733	1734	-36.021	0.000	0.7233	0.6357	1
1733	1794	13.979	0.000	0.7275	0.7649	1
1733	1842	18.010	0.000	0.7959	0.7419	1
1733	1843	0.000	0.000	0.9316	0.8865	1
1733	1844	-36.021	0.000	0.7456	0.6728	1
1733	1954	-2.015	0.000	0.7866	0.7155	1
1733	2145	-2.016	0.000	0.8110	0.7369	1
1733	2146	-20.026	0.000	0.7273	0.6643	1
1734	1736	-146.058	0.000	0.7770	0.5998	1
1734	1796	31.990	0.000	0.7075	0.7156	1
1734	1843	36.021	0.000	0.7234	0.6512	1
1734	1844	-0.000	0.000	0.9588	0.9157	1
1734	1858	15.995	0.000	0.8024	0.7484	1
1734	1921	29.974	0.000	0.7331	0.6929	1
1734	1972	15.995	0.000	0.7440	0.6801	1
1734	2096	29.975	0.000	0.7439	0.7031	1
1734	2145	34.006	0.000	0.7212	0.7145	1
1734	2146	15.995	0.000	0.7995	0.7642	1
1734	2184	29.975	0.000	0.7409	0.7054	1
1734	2318	29.975	0.000	0.7345	0.6760	1
1736	1844	146.058	0.000	0.7606	0.5854	1
1738	1739	-8.513	0.000	0.8214	0.6114	1
1738	1742	231.625	0.000	0.7483	0.5491	1
1738	1743	202.274	0.000	0.8037	0.5821	1
1738	1746	-52.539	0.000	0.8166	0.6314	1
1738	1760	-22.013	0.000	0.8127	0.6441	1
1738	1761	-74.552	0.000	0.8413	0.7247	1
1738	1762	-30.526	0.000	0.8286	0.6827	1
1738	1763	222.625	0.000	0.7584	0.5912	1
1738	1764	187.599	0.000	0.7076	0.5431	1
1738	1765	216.950	0.000	0.7403	0.5573	1
1738	1776	202.274	0.000	0.7165	0.4856	1
1738	1777	172.924	0.000	0.7605	0.5861	1
1738	1778	-52.539	0.000	0.7952	0.6637	1
1738	1807	158.249	0.000	0.7142	0.5121	1
1738	1808	-74.552	0.000	0.8149	0.6819	1
1738	1816	187.599	0.000	0.7287	0.5324	1
1738	1817	-96.565	0.000	0.7870	0.6593	1
1738	1819	172.924	0.000	0.7304	0.5664	1
1738	1820	172.590	0.000	0.7539	0.5980	1
1738	1821	143.573	0.000	0.7676	0.5835	1
1738	1846	157.914	0.000	0.7430	0.5786	1
1738	1848	-118.579	0.000	0.7755	0.6242	1
1738	1854	114.222	0.000	0.7615	0.6089	1
1738	1856	143.573	0.000	0.7327	0.5653	1
1738	1857	143.239	0.000	0.7172	0.4532	1
1738	1891	114.222	0.000	0.7189	0.5610	1
1738	1901	99.546	0.000	0.7323	0.5697	1
1738	1919	-1204.249	0.000	0.7087	0.5398	1
1739	1742	240.138	0.000	0.7208	0.5413	1
1739	1743	210.787	0.000	0.7772	0.6251	1
1739	1746	-44.026	0.000	0.7976	0.6554	1
1739	1760	-13.500	0.000	0.7583	0.5048	1
1739	1761	-66.039	0.000	0.7796	0.5501	1
1739	1762	-22.013	0.000	0.7575	0.5565	1
1739	1763	231.138	0.000	0.7251	0.5028	1
1739	1765	225.463	0.000	0.7062	0.5050	1
1739	1776	210.787	0.000	0.7018	0.5177	1
1739	1777	181.437	0.000	0.7494	0.5320	1
1739	1778	-44.026	0.000	0.7801	0.5600	1
1739	1807	166.761	0.000	0.7166	0.5186	1
1739	1808	-66.039	0.000	0.7602	0.5292	1
1739	1817	-88.052	0.000	0.7375	0.5102	1
1739	1820	181.102	0.000	0.7163	0.4677	1
1739	1821	152.086	0.000	0.7388	0.5316	1
1739	1846	166.427	0.000	0.7077	0.4879	1
1739	1848	-110.066	0.000	0.7399	0.4850	1
1739	1854	122.734	0.000	0.7327	0.5011	1
1739	1856	152.086	0.000	0.7287	0.4880	1
1739	1857	151.751	0.000	0.7343	0.5375	1
1739	1891	122.735	0.000	0.7045	0.4661	1
1740	1753	450.153	0.000	0.7836	0.5855	1
1740	1756	302.100	0.000	0.7417	0.5810	1
1740	1757	120.990	0.000	0.8041	0.6878	1
1740	1804	286.105	0.000	0.8397	0.7010	1
1740	1805	135.005	0.000	0.7168	0.5814	1
1740	1810	449.652	0.000	0.9116	0.7538	1
1740	1811	-27.064	0.000	0.7863	0.6163	1
1740	1812	302.100	0.000	0.8949	0.7360	1
1740	1813	120.990	0.000	0.7933	0.6140	1
1740	1831	457.160	0.000	0.7062	0.5826	1
1740	1832	450.153	0.000	0.8997	0.7315	1
1740	1833	448.420	0.000	0.7433	0.6480	1
1740	1853	462.153	0.000	0.7623	0.5144	1
1740	1865	476.168	0.000	0.7444	0.4744	1
1740	1872	-356.225	0.000	0.7222	0.4815	1
1740	1873	135.005	0.000	0.7934	0.6294	1
1740	1897	286.105	0.000	0.8337	0.6992	1
1740	1898	285.571	0.000	0.8081	0.6476	1
1740	1899	-1197.667	0.000	0.7087	0.3916	1
1740	1900	376.126	0.000	0.8211	0.6106	1
1740	1907	302.100	0.000	0.8831	0.6972	1
1740	1912	449.242	0.000	0.8878	0.6883	1
1740	1923	449.651	0.000	0.9183	0.7880	1
1740	1924	120.989	0.000	0.7519	0.5209	1
1740	1925	-0.000	0.000	0.9599	0.8610	1
1740	1941	450.467	0.000	0.9121	0.7249	1
1740	1942	450.153	0.000	0.9047	0.6895	1
1740	1975	135.005	0.000	0.7570	0.6397	1
1740	1977	-27.063	0.000	0.7677	0.5005	1
1740	1978	285.571	0.000	0.7701	0.5128	1
1740	1979	-0.000	0.000	0.9537	0.8411	1
1740	1982	-538.339	0.000	0.7196	0.4090	1
1740	1984	450.153	0.000	0.9001	0.7577	1
1740	1985	449.652	0.000	0.9227	0.7607	1
1740	1986	302.100	0.000	0.8390	0.7142	1
1740	1988	120.990	0.000	0.7683	0.4924	1
1740	1992	174.035	0.000	0.7174	0.4550	1
1740	1993	175.037	0.000	0.7656	0.5543	1
1740	1997	-209.177	0.000	0.7899	0.6216	1
1740	2011	104.994	0.000	0.7595	0.5919	1
1740	2021	450.153	0.000	0.7482	0.5824	1
1740	2022	443.164	0.000	0.7180	0.5909	1
1740	2023	302.100	0.000	0.8175	0.6929	1
1740	2024	120.990	0.000	0.7880	0.6167	1
1740	2054	140.047	0.000	0.7969	0.6648	1
1740	2058	288.121	0.000	0.7886	0.6619	1
1740	2059	135.005	0.000	0.7845	0.6570	1
1740	2065	-96.058	0.000	0.9439	0.7884	1
1740	2074	107.010	0.000	0.7069	0.5966	1
1740	2075	376.126	0.000	0.7840	0.5141	1
1740	2081	135.005	0.000	0.7112	0.6141	1
1740	2087	302.100	0.000	0.7328	0.5703	1
1740	2109	302.100	0.000	0.7048	0.5260	1
1740	2137	376.126	0.000	0.8077	0.6292	1
1740	2161	376.126	0.000	0.8005	0.5953	1
1740	2173	302.100	0.000	0.8937	0.7519	1
1740	2174	-96.058	0.000	0.9429	0.8238	1
1740	2175	-0.001	0.000	0.7997	0.5978	1
1740	2225	376.126	0.000	0.7792	0.5483	1
1740	2226	4.031	0.000	0.7928	0.6120	1
1740	2247	339.113	0.000	0.7302	0.5702	1
1740	2252	302.100	0.000	0.8456	0.6687	1
1740	2253	-27.063	0.000	0.7944	0.6280	1
1740	2284	302.100	0.000	0.7806	0.5598	1
1740	2311	154.047	0.000	0.8717	0.7049	1
1740	2342	154.047	0.000	0.8274	0.6531	1
1740	2410	154.047	0.000	0.8150	0.6146	1
1740	2435	154.047	0.000	0.8315	0.6876	1
1740	2438	341.092	0.000	0.7825	0.5840	1
1740	2439	288.084	0.000	0.7419	0.5180	1
1740	2813	449.985	0.000	0.7053	0.4811	1
1740	3259	476.058	0.000	0.7245	0.4575	1
1741	1815	-0.000	0.000	0.9574	0.9120	1
1741	1902	0.000	0.000	0.8662	0.8449	1
1741	1948	16.031	0.000	0.8046	0.7490	1
1741	1967	0.000	0.000	0.9668	0.9264	1
1741	2000	-0.000	0.000	0.9650	0.9280	1
1741	2017	-0.000	0.000	0.9513	0.8934	1
1741	2115	-68.063	0.000	0.7069	0.5796	1
1741	2132	-0.000	0.000	0.8416	0.8039	1
1741	2162	-68.063	0.000	0.7007	0.5665	1
1741	2328	28.068	0.000	0.7696	0.6638	1
1741	2355	26.015	0.000	0.7932	0.6768	1
1741	2376	28.031	0.000	0.7063	0.5890	1
1741	2701	2.015	0.000	0.8073	0.7196	1
1741	2807	-64.032	0.000	0.7394	0.6685	1
1741	2816	-40.032	0.000	0.7421	0.6328	1
1741	2817	-50.016	0.000	0.7776	0.7214	1
1741	2818	-52.032	0.000	0.7529	0.6511	1
1742	1743	-29.351	0.000	0.7323	0.5594	1
1742	1746	-284.164	0.000	0.7568	0.6306	1
1742	1760	-253.638	0.000	0.7019	0.4666	1
1742	1762	-262.151	0.000	0.7336	0.5544	1
1742	1763	-9.000	0.000	0.8286	0.6653	1
1742	1764	-44.026	0.000	0.7057	0.5584	1
1742	1765	-14.675	0.000	0.8187	0.6790	1
1742	1776	-29.351	0.000	0.7412	0.5859	1
1742	1777	-58.701	0.000	0.7020	0.5014	1
1742	1778	-284.164	0.000	0.7296	0.5328	1
1742	1808	-306.177	0.000	0.7197	0.5142	1
1742	1816	-44.026	0.000	0.7481	0.6202	1
1742	1819	-58.701	0.000	0.7201	0.5131	1
1742	1820	-59.035	0.000	0.7097	0.4902	1
1742	1821	-88.052	0.000	0.7133	0.5372	1
1742	1846	-73.711	0.000	0.7046	0.5193	1
1742	1848	-350.204	0.000	0.7009	0.4748	1
1742	1856	-88.052	0.000	0.7350	0.5229	1
1743	1746	-254.813	0.000	0.7676	0.6175	1
1743	1760	-224.287	0.000	0.7366	0.4850	1
1743	1761	-276.826	0.000	0.7600	0.5256	1
1743	1762	-232.800	0.000	0.7558	0.5655	1
1743	1763	20.351	0.000	0.7725	0.5712	1
1743	1764	-14.675	0.000	0.7445	0.5952	1
1743	1765	14.676	0.000	0.7655	0.5788	1
1743	1776	0.000	0.000	0.7678	0.6073	1
1743	1777	-29.350	0.000	0.7531	0.5398	1
1743	1778	-254.813	0.000	0.7086	0.4807	1
1743	1807	-44.026	0.000	0.7696	0.6050	1
1743	1808	-276.826	0.000	0.7283	0.4892	1
1743	1816	-14.675	0.000	0.7490	0.5856	1
1743	1817	-298.839	0.000	0.7139	0.4874	1
1743	1819	-29.350	0.000	0.7034	0.4724	1
1743	1820	-29.685	0.000	0.7473	0.5131	1
1743	1821	-58.701	0.000	0.7606	0.5637	1
1743	1840	-44.026	0.000	0.7563	0.5303	1
1743	1846	-44.360	0.000	0.7235	0.5120	1
1743	1848	-320.853	0.000	0.7272	0.4791	1
1743	1854	-88.053	0.000	0.7497	0.5399	1
1743	1856	-58.701	0.000	0.7323	0.4984	1
1743	1857	-59.036	0.000	0.7552	0.5796	1
1743	1891	-88.052	0.000	0.7405	0.5255	1
1743	1901	-102.728	0.000	0.7251	0.4806	1
1746	1760	30.526	0.000	0.7676	0.5377	1
1746	1761	-22.013	0.000	0.7949	0.5957	1
1746	1762	22.013	0.000	0.7676	0.5862	1
1746	1763	275.164	0.000	0.7500	0.5752	1
1746	1765	269.489	0.000	0.7278	0.5765	1
1746	1777	225.463	0.000	0.7398	0.5593	1
1746	1778	-0.000	0.000	0.7911	0.6004	1
1746	1807	210.788	0.000	0.7154	0.5678	1
1746	1808	-22.013	0.000	0.7974	0.5987	1
1746	1817	-44.026	0.000	0.7947	0.6028	1
1746	1820	225.129	0.000	0.7017	0.4943	1
1746	1821	196.112	0.000	0.7584	0.6021	1
1746	1848	-66.040	0.000	0.7795	0.5745	1
1746	1854	166.761	0.000	0.7485	0.5654	1
1746	1856	196.112	0.000	0.7147	0.5104	1
1746	1857	195.777	0.000	0.7197	0.5227	1
1746	1901	152.085	0.000	0.7092	0.4978	1
1747	2260	-28.031	0.000	0.8743	0.7394	1
1747	2503	-56.064	0.000	0.8189	0.5921	1
1747	2548	-70.080	0.000	0.7907	0.5929	1
1747	2570	-70.081	0.000	0.8328	0.6116	1
1747	2662	-84.095	0.000	0.8748	0.7464	1
1747	2968	-140.157	0.000	0.8323	0.5991	1
1750	1766	1315.802	0.000	0.8574	0.6474	1
1750	1779	1300.792	0.000	0.8390	0.5712	1
1750	1806	1286.117	0.000	0.8222	0.6373	1
1750	1818	1271.441	0.000	0.8158	0.5523	1
1750	1823	1256.766	0.000	0.7919	0.4977	1
1750	1847	1242.090	0.000	0.7845	0.4890	1
1750	1855	1227.415	0.000	0.7693	0.4590	1
1750	1870	1212.739	0.000	0.7532	0.4539	1
1750	1878	1198.064	0.000	0.7293	0.4195	1
1750	1892	-440.263	0.000	0.7401	0.4502	1
1750	1910	-528.316	0.000	0.7253	0.4736	1
1751	2279	-28.031	0.000	0.7609	0.6145	1
1752	1829	0.000	0.000	0.9298	0.8222	1
1752	1939	0.000	0.000	0.9230	0.8222	1
1753	1754	-0.501	0.000	0.7875	0.5368	1
1753	1756	-148.053	0.000	0.8215	0.7139	1
1753	1757	-329.163	0.000	0.7995	0.6315	1
1753	1784	7.007	0.000	0.7771	0.6870	1
1753	1804	-164.048	0.000	0.8270	0.5841	1
1753	1805	-315.147	0.000	0.7681	0.6375	1
1753	1810	-0.501	0.000	0.7118	0.6363	1
1753	1811	-477.216	0.000	0.8108	0.6080	1
1753	1812	-148.053	0.000	0.8378	0.6125	1
1753	1813	-329.163	0.000	0.8042	0.5968	1
1753	1831	7.007	0.000	0.7363	0.6588	1
1753	1853	12.000	0.000	0.8134	0.4742	1
1753	1865	26.016	0.000	0.8416	0.5388	1
1753	1871	7.008	0.000	0.7488	0.6661	1
1753	1872	-806.377	0.000	0.7551	0.4928	1
1753	1873	-315.147	0.000	0.8192	0.6166	1
1753	1884	-7.998	0.000	0.7360	0.4943	1
1753	1897	-164.048	0.000	0.8442	0.6103	1
1753	1898	-164.581	0.000	0.8080	0.5672	1
1753	1899	-1647.820	0.000	0.8070	0.4201	1
1753	1900	-74.026	0.000	0.8300	0.5904	1
1753	1907	-148.053	0.000	0.7719	0.5595	1
1753	1912	-0.911	0.000	0.7877	0.5922	1
1753	1923	-0.501	0.000	0.8357	0.6058	1
1753	1924	-329.163	0.000	0.7627	0.5037	1
1753	1925	-450.153	0.000	0.7411	0.5518	1
1753	1941	0.314	0.000	0.8069	0.5668	1
1753	1942	0.001	0.000	0.7931	0.5323	1
1753	1975	-315.147	0.000	0.8188	0.6654	1
1753	1976	7.007	0.000	0.7445	0.6853	1
1753	1977	-477.216	0.000	0.8231	0.5292	1
1753	1978	-164.581	0.000	0.7610	0.4575	1
1753	1979	-450.153	0.000	0.7257	0.5660	1
1753	1982	-988.492	0.000	0.8008	0.4725	1
1753	1984	0.000	0.000	0.8539	0.5868	1
1753	1985	-0.500	0.000	0.8231	0.6047	1
1753	1986	-148.053	0.000	0.8359	0.6442	1
1753	1988	-329.162	0.000	0.8525	0.5574	1
1753	1992	-276.118	0.000	0.8167	0.5543	1
1753	1993	-275.116	0.000	0.8300	0.5693	1
1753	1997	-659.329	0.000	0.9190	0.7444	1
1753	2011	-345.158	0.000	0.7874	0.5796	1
1753	2021	0.000	0.000	0.9006	0.6667	1
1753	2023	-148.053	0.000	0.8310	0.6028	1
1753	2024	-329.163	0.000	0.8447	0.5846	1
1753	2054	-310.106	0.000	0.8863	0.6509	1
1753	2057	7.007	0.000	0.7517	0.6804	1
1753	2058	-162.032	0.000	0.8018	0.5824	1
1753	2059	-315.148	0.000	0.8561	0.6751	1
1753	2065	-546.210	0.000	0.7380	0.5329	1
1753	2075	-74.026	0.000	0.8068	0.5080	1
1753	2081	-315.148	0.000	0.7509	0.6272	1
1753	2084	-315.148	0.000	0.7336	0.6502	1
1753	2087	-148.053	0.000	0.8211	0.6396	1
1753	2089	-454.148	0.000	0.8509	0.6194	1
1753	2109	-148.053	0.000	0.7376	0.5819	1
1753	2137	-74.026	0.000	0.8327	0.6347	1
1753	2161	-74.026	0.000	0.8097	0.5880	1
1753	2173	-148.053	0.000	0.8445	0.5973	1
1753	2174	-546.211	0.000	0.7618	0.5518	1
1753	2175	-450.153	0.000	0.7727	0.5411	1
1753	2225	-74.026	0.000	0.8435	0.6261	1
1753	2226	-446.122	0.000	0.8384	0.5658	1
1753	2247	-111.040	0.000	0.7165	0.4932	1
1753	2252	-148.053	0.000	0.8207	0.6003	1
1753	2253	-477.216	0.000	0.8159	0.6276	1
1753	2284	-148.053	0.000	0.8389	0.5835	1
1753	2311	-296.106	0.000	0.8340	0.6107	1
1753	2342	-296.106	0.000	0.8210	0.6129	1
1753	2410	-296.106	0.000	0.8146	0.5842	1
1753	2435	-296.106	0.000	0.8352	0.6141	1
1753	2438	-109.061	0.000	0.7708	0.5616	1
1753	2439	-162.069	0.000	0.7815	0.4892	1
1753	2457	25.994	0.000	0.7074	0.5057	1
1753	2732	25.870	0.000	0.7294	0.4589	1
1753	3259	25.906	0.000	0.7809	0.4589	1
1754	1804	-163.547	0.000	0.7202	0.4545	1
1754	1811	-476.715	0.000	0.7270	0.4995	1
1754	1813	-328.662	0.000	0.7502	0.4085	1
1754	1872	-805.876	0.000	0.7708	0.4738	1
1754	1897	-163.547	0.000	0.7137	0.4537	1
1754	1898	-164.080	0.000	0.7287	0.4149	1
1754	1899	-1647.319	0.000	0.8596	0.5011	1
1754	1900	-73.526	0.000	0.7303	0.4566	1
1754	1975	-314.646	0.000	0.7150	0.5166	1
1754	1977	-476.715	0.000	0.7505	0.4478	1
1754	1978	-164.081	0.000	0.7152	0.3818	1
1754	1992	-275.617	0.000	0.7084	0.3823	1
1754	1997	-658.829	0.000	0.8109	0.5738	1
1754	2021	0.501	0.000	0.7729	0.5054	1
1754	2024	-328.662	0.000	0.7182	0.4048	1
1754	2054	-309.605	0.000	0.7754	0.4866	1
1754	2059	-314.647	0.000	0.7213	0.4698	1
1754	2075	-73.526	0.000	0.7302	0.4532	1
1754	2089	-453.647	0.000	0.7753	0.5059	1
1754	2161	-73.526	0.000	0.7143	0.4557	1
1754	2253	-476.715	0.000	0.7312	0.5482	1
1756	1757	-181.110	0.000	0.8521	0.6530	1
1756	1804	-15.995	0.000	0.7981	0.5169	1
1756	1805	-167.094	0.000	0.7724	0.6608	1
1756	1811	-329.163	0.000	0.8068	0.6422	1
1756	1812	-0.000	0.000	0.8035	0.6326	1
1756	1813	-181.110	0.000	0.7686	0.5327	1
1756	1853	160.053	0.000	0.7497	0.4110	1
1756	1865	174.068	0.000	0.7624	0.4290	1
1756	1872	-658.325	0.000	0.7259	0.4881	1
1756	1873	-167.095	0.000	0.7197	0.5828	1
1756	1897	-15.995	0.000	0.8223	0.5905	1
1756	1898	-16.529	0.000	0.7906	0.5497	1
1756	1900	74.026	0.000	0.8059	0.5826	1
1756	1907	-0.000	0.000	0.7401	0.5627	1
1756	1912	147.142	0.000	0.7397	0.5087	1
1756	1923	147.551	0.000	0.7534	0.4912	1
1756	1924	-181.110	0.000	0.7611	0.5467	1
1756	1925	-302.100	0.000	0.7250	0.5566	1
1756	1941	148.367	0.000	0.7292	0.4364	1
1756	1942	148.053	0.000	0.7522	0.5009	1
1756	1977	-329.163	0.000	0.7821	0.5260	1
1756	1978	-16.529	0.000	0.7714	0.5229	1
1756	1982	-840.439	0.000	0.7302	0.3855	1
1756	1984	148.053	0.000	0.7706	0.4851	1
1756	1985	147.552	0.000	0.7327	0.4591	1
1756	1986	0.000	0.000	0.8556	0.7507	1
1756	1988	-181.109	0.000	0.7724	0.4431	1
1756	1992	-128.065	0.000	0.7146	0.3855	1
1756	1993	-127.063	0.000	0.7399	0.4110	1
1756	1997	-511.277	0.000	0.7306	0.5725	1
1756	2001	38.331	0.000	0.7083	0.4546	1
1756	2011	-197.105	0.000	0.7156	0.4764	1
1756	2023	0.000	0.000	0.8382	0.6623	1
1756	2024	-181.110	0.000	0.7789	0.5027	1
1756	2054	-162.053	0.000	0.7608	0.5371	1
1756	2058	-13.979	0.000	0.7649	0.5644	1
1756	2059	-167.095	0.000	0.7237	0.5038	1
1756	2075	74.026	0.000	0.7625	0.4907	1
1756	2081	-167.095	0.000	0.7099	0.5868	1
1756	2087	-0.000	0.000	0.8017	0.6566	1
1756	2109	-0.000	0.000	0.7199	0.5736	1
1756	2137	74.027	0.000	0.7936	0.5871	1
1756	2161	74.026	0.000	0.7846	0.5871	1
1756	2173	-0.000	0.000	0.8200	0.6326	1
1756	2174	-398.158	0.000	0.7394	0.5169	1
1756	2175	-302.101	0.000	0.7538	0.5568	1
1756	2225	74.026	0.000	0.7924	0.5752	1
1756	2226	-298.069	0.000	0.7691	0.4980	1
1756	2247	37.013	0.000	0.7474	0.5773	1
1756	2252	-0.000	0.000	0.8289	0.7015	1
1756	2253	-329.163	0.000	0.7766	0.6208	1
1756	2284	0.000	0.000	0.7948	0.5548	1
1756	2311	-148.053	0.000	0.7814	0.6024	1
1756	2342	-148.053	0.000	0.7639	0.5573	1
1756	2410	-148.053	0.000	0.7487	0.5241	1
1756	2435	-148.053	0.000	0.7852	0.6147	1
1756	2438	38.992	0.000	0.7970	0.6221	1
1756	2439	-14.016	0.000	0.7076	0.3984	1
1756	3259	173.958	0.000	0.7243	0.3984	1
1757	1781	152.115	0.000	0.7388	0.5091	1
1757	1804	165.115	0.000	0.8940	0.7026	1
1757	1805	14.016	0.000	0.8333	0.7012	1
1757	1811	-148.053	0.000	0.8971	0.6834	1
1757	1812	181.110	0.000	0.8604	0.7193	1
1757	1813	0.000	0.000	0.8660	0.6366	1
1757	1853	341.163	0.000	0.8129	0.4994	1
1757	1865	355.179	0.000	0.8051	0.4994	1
1757	1867	219.442	0.000	0.7870	0.4912	1
1757	1868	152.115	0.000	0.7009	0.4754	1
1757	1872	-477.214	0.000	0.8072	0.5232	1
1757	1873	14.016	0.000	0.8730	0.6990	1
1757	1884	321.165	0.000	0.7199	0.4773	1
1757	1897	165.115	0.000	0.9111	0.7382	1
1757	1898	164.582	0.000	0.8900	0.6755	1
1757	1899	-1318.657	0.000	0.7358	0.3544	1
1757	1900	255.136	0.000	0.8802	0.6426	1
1757	1907	181.110	0.000	0.8101	0.7164	1
1757	1912	328.252	0.000	0.7633	0.5512	1
1757	1923	328.662	0.000	0.8205	0.5768	1
1757	1924	-0.000	0.000	0.8495	0.5841	1
1757	1925	-120.990	0.000	0.8118	0.6814	1
1757	1941	329.477	0.000	0.8056	0.5735	1
1757	1942	329.164	0.000	0.8031	0.5699	1
1757	1975	14.016	0.000	0.7914	0.6672	1
1757	1977	-148.053	0.000	0.8641	0.5688	1
1757	1978	164.581	0.000	0.8707	0.5906	1
1757	1979	-120.990	0.000	0.7840	0.6256	1
1757	1982	-659.329	0.000	0.8101	0.5248	1
1757	1984	329.163	0.000	0.8396	0.5973	1
1757	1985	328.662	0.000	0.8178	0.6327	1
1757	1986	181.110	0.000	0.8853	0.7376	1
1757	1988	0.001	0.000	0.8252	0.5009	1
1757	1992	53.045	0.000	0.7792	0.4989	1
1757	1993	54.047	0.000	0.8220	0.5699	1
1757	1997	-330.167	0.000	0.7917	0.6546	1
1757	2001	219.442	0.000	0.7692	0.4185	1
1757	2011	-15.995	0.000	0.7719	0.5592	1
1757	2021	329.163	0.000	0.7666	0.5763	1
1757	2023	181.110	0.000	0.9130	0.8057	1
1757	2024	0.000	0.000	0.8535	0.6417	1
1757	2054	19.057	0.000	0.8432	0.6883	1
1757	2058	167.131	0.000	0.8028	0.6255	1
1757	2059	14.015	0.000	0.8120	0.6070	1
1757	2065	-217.047	0.000	0.7777	0.6297	1
1757	2075	255.137	0.000	0.8337	0.5435	1
1757	2081	14.015	0.000	0.8030	0.6934	1
1757	2087	181.110	0.000	0.8449	0.6173	1
1757	2089	-124.985	0.000	0.7251	0.5691	1
1757	2109	181.110	0.000	0.7582	0.5576	1
1757	2137	255.137	0.000	0.8285	0.6369	1
1757	2161	255.137	0.000	0.8390	0.6112	1
1757	2173	181.110	0.000	0.8634	0.7068	1
1757	2174	-217.048	0.000	0.8256	0.6668	1
1757	2175	-120.990	0.000	0.8225	0.5686	1
1757	2225	255.137	0.000	0.7871	0.5803	1
1757	2226	-116.959	0.000	0.8423	0.6168	1
1757	2247	218.123	0.000	0.8328	0.6435	1
1757	2252	181.110	0.000	0.8566	0.6560	1
1757	2253	-148.053	0.000	0.8563	0.6858	1
1757	2284	181.110	0.000	0.8280	0.5874	1
1757	2311	33.057	0.000	0.8499	0.7092	1
1757	2342	33.057	0.000	0.8127	0.6204	1
1757	2410	33.057	0.000	0.8070	0.5942	1
1757	2435	33.057	0.000	0.8441	0.7009	1
1757	2438	220.102	0.000	0.8690	0.6074	1
1757	2439	167.094	0.000	0.8289	0.5989	1
1757	2732	355.032	0.000	0.7390	0.4994	1
1757	3259	355.068	0.000	0.7824	0.4820	1
1758	1774	-256.059	0.000	0.8012	0.5592	1
1758	1781	177.047	0.000	0.8114	0.6866	1
1758	1861	-0.000	0.000	0.9381	0.7803	1
1758	1868	177.047	0.000	0.8154	0.6493	1
1758	1998	177.047	0.000	0.8230	0.6825	1
1759	1853	-12.922	0.000	0.7754	0.5836	1
1759	1865	1.093	0.000	0.7756	0.5628	1
1759	1898	-189.504	0.000	0.7068	0.4605	1
1759	1984	-24.922	0.000	0.7531	0.5503	1
1759	1988	-354.084	0.000	0.7371	0.4641	1
1759	1993	-300.038	0.000	0.7191	0.5041	1
1759	2023	-172.975	0.000	0.7022	0.4960	1
1759	2024	-354.085	0.000	0.7302	0.5086	1
1759	2226	-471.044	0.000	0.7170	0.5101	1
1759	2284	-172.975	0.000	0.7091	0.5120	1
1759	2439	-186.991	0.000	0.7111	0.5221	1
1759	2732	0.947	0.000	0.7370	0.5533	1
1759	3259	0.983	0.000	0.7464	0.5001	1
1760	1761	-52.539	0.000	0.7598	0.6160	1
1760	1762	-8.513	0.000	0.8589	0.6849	1
1760	1763	244.638	0.000	0.7157	0.5038	1
1760	1777	194.937	0.000	0.7069	0.5056	1
1760	1778	-30.526	0.000	0.8489	0.7170	1
1760	1808	-52.539	0.000	0.8226	0.6767	1
1760	1817	-74.552	0.000	0.7601	0.5894	1
1760	1846	179.927	0.000	0.7161	0.5132	1
1760	1848	-96.566	0.000	0.7341	0.5844	1
1761	1762	44.026	0.000	0.7669	0.5897	1
1761	1763	297.178	0.000	0.7162	0.5397	1
1761	1777	247.476	0.000	0.7807	0.6270	1
1761	1778	22.013	0.000	0.7836	0.6635	1
1761	1808	0.000	0.000	0.7935	0.6637	1
1761	1817	-22.012	0.000	0.7563	0.5988	1
1761	1821	218.126	0.000	0.7528	0.5645	1
1761	1848	-44.026	0.000	0.8146	0.7028	1
1761	1854	188.774	0.000	0.7598	0.6011	1
1762	1763	253.151	0.000	0.7351	0.5777	1
1762	1765	247.476	0.000	0.7184	0.5577	1
1762	1776	232.800	0.000	0.7107	0.5125	1
1762	1778	-22.013	0.000	0.8338	0.6785	1
1762	1808	-44.026	0.000	0.8006	0.6266	1
1762	1816	218.125	0.000	0.7019	0.5378	1
1762	1817	-66.039	0.000	0.7670	0.6069	1
1762	1819	203.450	0.000	0.7118	0.5374	1
1762	1820	203.116	0.000	0.7180	0.5415	1
1762	1821	174.099	0.000	0.7061	0.5423	1
1762	1846	188.440	0.000	0.7047	0.5394	1
1762	1848	-88.053	0.000	0.7697	0.5931	1
1763	1764	-35.026	0.000	0.7066	0.5665	1
1763	1765	-5.675	0.000	0.8529	0.7320	1
1763	1776	-20.351	0.000	0.8028	0.6264	1
1763	1778	-275.164	0.000	0.7083	0.5224	1
1763	1808	-297.178	0.000	0.7371	0.5686	1
1763	1816	-35.026	0.000	0.7317	0.5654	1
1763	1819	-49.701	0.000	0.7422	0.5717	1
1763	1820	-50.036	0.000	0.7450	0.5683	1
1763	1821	-79.052	0.000	0.7199	0.5484	1
1763	1846	-64.711	0.000	0.7159	0.5550	1
1763	1848	-341.204	0.000	0.7190	0.5467	1
1763	1856	-79.052	0.000	0.7172	0.5375	1
