row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
1005,307.09274986168884,2.3835723,0,91947.05,0,
1006,317.0447169162468,2.3835723,0,46858.08,0,
1007,318.0090911191448,2.3835723,0,163636.19,0,
1008,336.98815313274633,2.3835723,0,102655.05,0,
1009,388.1237726655417,2.3835723,0,333102.0,0,
1010,393.0790989950878,2.3835723,0,382591.1,0,
1011,445.1685851818622,2.3835723,0,393602.94,0,
1012,468.24465733412256,2.3835723,0,48683.5,0,
1013,428.2499729119942,2.386864,0,83681.23,112489.56,
1014,220.06076114993283,2.3915951,0,490383.06,0,
1015,238.07116413929631,2.3915951,0,5982664.5,0,
1016,240.07612705527555,2.3915951,0,76828.68,0,
1017,260.0532630413086,2.3915951,0,1846252.4,0,
1018,276.0273365650264,2.3915951,0,114812.055,0,
1019,282.035280841725,2.3915951,0,149419.97,0,
1020,283.1290292697558,2.3915951,0,77798.945,0,
1021,289.02734171737416,2.3915951,0,55751.18,0,
1022,327.9933854654271,2.3915951,0,40189.21,0,
1023,382.0514237219006,2.3915951,0,64278.164,0,
1024,519.0519706246773,2.3915951,0,200963.95,0,
1025,571.2361864641103,2.3915951,0,100269.02,0,
1026,341.02515136574306,2.3996015,0,115944.54,0,
1027,359.0355225226167,2.3996015,0,85640.6,0,
1028,378.01469551738205,2.3996015,0,52559.01,0,
1029,463.1583406110459,2.3996015,0,74244.766,0,
1030,406.1645996738133,2.4077597,0,77096.664,0,
1031,177.05505580435047,2.4159534,0,318594.4,0,
1032,240.15974135288397,2.4159534,0,164085.77,0,
1033,257.09998633890694,2.4159534,0,70628.266,0,
1034,420.1870752317952,2.4161284,0,0,813639.5,
1035,425.1425772092314,2.4161284,0,0,187256.03,
1036,307.10296540879983,2.4242303,0,90913.57,0,
1037,447.18449253740687,2.4242303,0,241836.05,0,
1038,865.1973291770516,2.431039,240883.45,0,0,
1039,388.2540893944027,2.4321263,454864.7,750247.44,971109.9,
1040,340.2601125478598,2.4409406,0,69539.17,0,
1041,1727.3750875926933,2.4483745,47418.652,0,0,
1042,291.20718772732346,2.4493406,0,132332.98,0,
1043,293.1499881395509,2.4576302,0,260715.11,0,
1044,351.069088526766,2.4576302,0,533171.6,0,
1045,391.01406853088804,2.4576302,0,119829.52,0,
1046,672.3083680715212,2.4576302,0,57109.434,0,
1047,264.123533701033,2.465901,0,146609.92,0,
1048,311.07656276891345,2.465901,0,523536.5,0,
1049,346.1138003400934,2.465901,0,290938.78,0,
1050,339.1081803094714,2.4672823,0,0,163834.61,
1051,296.113035067914,2.4746263,152163.86,0,0,
1052,442.22924109529055,2.475079,0,89080.78,175518.39,
1053,147.0444497073961,2.479178,0,144815.31,322694.12,
1054,278.1391977051055,2.4826362,0,410499.0,0,
1055,209.1541978835895,2.4841383,0,0,200388.45,
1056,411.1998362650998,2.4841383,0,0,196802.8,
1057,521.272940176693,2.4841383,0,0,437938.38,
1058,1219.3011743294971,2.490986,0,203727.34,0,
1059,207.06582508611936,2.500957,0,0,255508.38,
1060,404.1555457530371,2.500957,0,0,284990.97,
1061,248.12837490568947,2.5073965,0,2923288.5,0,
1062,528.2713269453479,2.5073965,0,49864.508,0,
1063,320.14973928053683,2.5155692,0,221032.05,0,
1064,322.1652294713359,2.5155692,0,1038537.44,0,
1065,149.09656328808825,2.5174963,0,0,94200.875,
1066,189.12788197081323,2.5174963,0,0,87325.945,
1067,409.1836157255612,2.5174963,0,0,498407.53,
1068,432.2600552771589,2.5174963,0,0,243772.22,
1069,289.1913967503529,2.523811,0,136279.4,0,
1070,207.13843937094396,2.5248327,0,91005.875,690774.2,
1071,209.1541294910388,2.525811,0,0,116687.59,
1072,411.1999518509754,2.525811,0,0,152811.83,
1073,248.15025399805023,2.542713,0,0,70084.97,
1074,472.276097583729,2.545909,0,164021.2,331372.06,
1075,250.10776519329704,2.5491047,0,402715.38,0,
1076,458.26516788621836,2.5711508,195727.92,0,0,
1077,496.24454976383373,2.5747523,0,587018.1,0,
1078,197.11785466980436,2.576921,0,0,109088.29,
1079,637.1041850646476,2.5794818,235296.39,0,0,
1080,639.1191447114171,2.5794818,583201.2,0,0,
1081,432.28081110411466,2.5826023,498568.56,919587.25,1109252.5,
1082,147.04437562292338,2.5831501,0,426898.5,0,
1083,388.1238998098557,2.5831501,0,147435.52,0,
1084,393.0792992568924,2.5831501,0,72837.51,0,
1085,409.1843338638457,2.585198,0,0,84987.836,
1086,411.19961993224575,2.585198,0,0,516397.1,
1087,177.05515874487986,2.588595,0,168265.08,129861.12,
1088,175.14871831110725,2.5934937,0,0,234323.58,
1089,191.14359285326194,2.5934937,0,0,251144.23,
1090,406.244472340095,2.5934937,0,0,97696.516,
1091,248.12856264596755,2.5997708,0,574455.3,0,
1092,486.2554454948667,2.5997708,0,74976.766,0,
1093,407.18232608386637,2.6193955,0,0,61311.152,
1094,510.26051176780254,2.6339498,0,370179.22,0,
1095,311.0766057899959,2.6422477,0,185914.8,0,
1096,334.16533340368125,2.6422477,0,167611.73,0,
1097,346.1137759180168,2.6422477,0,318436.75,0,
1098,351.06912472419054,2.6422477,0,244402.3,0,
1099,193.1593672578191,2.6449287,0,0,342864.03,
1100,408.26008089785716,2.6449287,0,0,116702.22,
1101,413.21556767463585,2.6449287,0,0,295067.97,
1102,469.13307889885033,2.6449287,0,0,122808.67,
1103,374.22099081410704,2.6476965,0,126583.2,102869.05,
1104,178.12300105143723,2.6504643,0,865302.75,0,
1105,173.13293229278287,2.6510715,0,146866.19,108626.48,
1106,175.14881199138182,2.6533787,0,0,79550.16,
1107,209.16519418400435,2.6586893,0,365701.3,0,
1108,278.13912752527284,2.6586893,0,88020.29,0,
1109,1203.306372163735,2.6586893,0,209603.16,0,
1110,264.15981343509526,2.6669412,0,257925.6,0,
1111,191.14363475388313,2.6702662,0,0,41035.598,
1112,209.15426623055424,2.6702662,0,0,50944.15,
1113,347.17307265439473,2.6752787,0,187236.28,0,
1114,444.2445791543993,2.6752787,0,200826.34,0,
1115,516.3021906770837,2.677012,0,263418.6,663985.6,
1116,460.2400505155167,2.6870556,0,0,123966.51,
1117,306.1339042763259,2.7005222,0,282327.7,0,
1118,1439.310130981749,2.7035477,74567.09,0,0,
1119,668.2710283712411,2.7086492,0,465857.12,0,
1120,337.2168281266132,2.71207,0,0,160388.6,
1121,355.22740874703004,2.71207,0,0,336695.88,
1122,373.2380105282408,2.71207,0,0,268680.75,
1123,391.2483407411357,2.71207,0,0,165579.78,
1124,553.3015720021044,2.71207,0,0,380078.62,
1125,570.3281878811376,2.71207,0,0,161320.05,
1126,575.2823148002085,2.71207,0,0,120320.18,
1127,598.3595962246732,2.71207,0,0,225382.02,
1128,550.286057273632,2.71662,0,121354.34,0,
1129,555.24147483362,2.71662,0,84938.195,0,
1130,476.3067450154966,2.7191505,504028.2,1358274.2,1347698.0,
1131,140.10712899571016,2.7245657,0,136761.08,0,
1132,168.1020908846369,2.7245657,0,155186.12,0,
1133,262.14373614117136,2.7245657,0,1.2633439E7,0,
1134,290.13865166253817,2.7245657,0,5088050.5,0,
1135,307.10255270485254,2.7245657,0,77870.44,0,
1136,530.2808466893547,2.7245657,0,88500.93,0,
1137,142.12289141309637,2.732545,0,80588.055,0,
1138,179.07079598340982,2.745174,0,0,276990.94,
1139,197.08142190813646,2.745174,0,0,199236.81,
1140,390.13974169523095,2.745174,0,0,765566.2,
1141,395.0952048172069,2.745174,0,0,583114.0,
1142,457.2419470564278,2.7620487,0,0,97688.414,
1143,193.15930328952737,2.7703216,0,0,117391.65,
1144,210.14949480403826,2.7703216,0,0,46137.58,
1145,227.16472355905398,2.7703216,0,0,71171.25,
1146,254.17563742285458,2.7703216,0,0,296618.12,
1147,339.1082225606945,2.7703216,0,0,88071.945,
1148,361.0899952283259,2.7703216,0,0,142613.34,
1149,490.28647760451884,2.7720528,0,130120.88,233847.7,
1150,278.1390030082072,2.7737842,0,193945.9,0,
1151,684.2652454191954,2.7737842,0,1949329.9,0,
1152,147.04435314028927,2.7760737,0,86082.8,476804.34,
1153,276.12325678561257,2.7818258,0,4198895.0,0,
1154,325.0921405008231,2.7818258,0,143929.31,0,
1155,360.12910934451685,2.7818258,0,313158.47,0,
1156,365.08466766853815,2.7818258,0,140265.38,0,
1157,642.2552250491071,2.7818258,0,76904.15,0,
1158,1151.2459162963858,2.7817824,54532.58,0,0,
1159,418.24703221077795,2.7835023,325823.34,305434.97,257786.75,
1160,863.1813899807773,2.7897823,143733.06,0,0,
1161,865.1965071115474,2.7897823,1296418.5,0,0,
1162,887.1788909455405,2.7897823,105320.195,0,0,
1163,262.1440458001974,2.7898653,0,3241411.0,0,
1164,1728.3776011971981,2.7897823,49169.074,0,0,
1165,149.09657876225342,2.7951758,0,0,64185.312,
1166,191.143554489652,2.7951758,0,0,162354.84,
1167,209.15416495050673,2.7951758,0,0,485579.7,
1168,389.2174078758834,2.7951758,0,0,89407.2,
1169,411.19974696362146,2.7951758,0,0,377785.25,
1170,434.27586450075125,2.7951758,0,0,85357.62,
1171,453.2107601867063,2.7951758,0,0,68036.125,
1172,543.3020416269784,2.7951758,0,0,147836.42,
1173,560.3281320130673,2.7965622,0,438959.25,1104706.9,
1174,442.26984728307156,2.7977781,9141296.0,0,0,
1175,307.1027520641216,2.7979486,0,131273.69,0,
1176,410.2022592882286,2.7979486,0,471296.1,0,
1177,415.15782248297864,2.7979486,0,267260.97,0,
1178,1439.308852933369,2.8057804,307696.12,0,0,
1179,412.21839424878505,2.8116233,0,0,1413216.1,
1180,417.17380914318653,2.8116233,0,0,641331.9,
1181,433.1507593993956,2.8116233,0,0,58161.4,
1182,434.2029903655636,2.8116233,0,0,551642.56,
1183,440.2503449384855,2.8116233,0,0,55564.113,
1184,287.05497772037364,2.8138177,974851.8,0,0,
1185,425.08680954214105,2.8138177,900103.7,0,0,
1186,453.34377839472324,2.8138177,76697.01,0,0,
1187,575.1183578068149,2.8138177,238380.17,0,0,
1188,577.1334432847063,2.8138177,3264772.2,0,0,
1189,639.0619251967056,2.8138177,128502.1,0,0,
1190,219.14965962863604,2.8144693,0,128575.27,0,
1191,488.27060911530873,2.8144693,0,390206.03,0,
1192,347.1731544503929,2.8228736,0,190523.11,0,
1193,241.1051787639148,2.8338141,0,69548.555,126099.1,
1194,155.7774071344384,2.8378384,84084.84,0,0,
1195,271.0601050378173,2.8378384,287693.8,0,0,
1196,623.1238340211652,2.8378384,7333856.0,0,0,
1197,645.1067206885189,2.8378384,388304.1,0,0,
1198,685.052140742158,2.8378384,151862.89,0,0,
1199,702.1005166578005,2.8378384,44448.098,0,0,
1200,717.0629189932455,2.8378384,117271.5,0,0,
1201,520.3330641691697,2.8378963,514957.4,1172001.4,1581271.5,
1202,1149.2302335130773,2.8378384,58778.66,0,0,
1203,137.0965221592295,2.8445544,0,0,200888.44,
1204,189.12792079864303,2.8445544,0,0,109065.47,
1205,313.2167345998108,2.8445544,0,0,220060.8,
1206,339.1962341875123,2.8445544,0,0,111787.59,
1207,409.18391241549966,2.8445544,0,0,332063.44,
1208,219.17493969966532,2.8527522,0,0,41927.363,
1209,357.20668882627206,2.8527522,0,0,114322.3,
1210,172.1335394298345,2.8599052,246779.58,352264.22,141234.39,
1211,163.11226372253444,2.8610878,0,0,63561.516,
1212,457.2418815222497,2.8610878,0,0,128790.47,
1213,440.25477423710345,2.8622944,385253.3,0,0,
1214,181.1226775993582,2.8626835,284874.38,90660.51,316658.22,
1215,325.09242401801185,2.864669,0,105416.195,0,
1216,360.1292833044483,2.864669,0,388178.8,0,
1217,365.08491069367517,2.864669,0,122553.5,0,
1218,472.2806580557975,2.87069,905623.5,0,0,
1219,348.18077857876625,2.881096,0,2324362.8,0,
1220,534.3129837708541,2.8866563,0,0,215221.42,
1221,572.2915061048307,2.8890688,0,114610.7,0,
1222,140.1071594497072,2.8969874,0,86386.42,0,
1223,262.14401734705,2.8969874,0,1456260.0,0,
1224,611.1604490395317,2.8969874,0,8836516.0,0,
1225,633.1429321509551,2.8969874,0,1598017.8,0,
1226,649.1158385101554,2.8969874,0,122720.44,0,
1227,673.0886887634185,2.8969874,0,98004.83,0,
1228,695.113435899635,2.8969874,0,114819.84,0,
1229,207.13829710935397,2.8975265,141523.39,172793.58,168007.48,
1230,587.3281474973344,2.9032414,0,0,135081.27,
1231,604.3544996288713,2.904081,0,672138.1,1406825.8,
1232,462.27335265069524,2.904382,495513.75,562220.3,429065.62,
1233,177.0548244236928,2.9049208,0,70622.055,0,
1234,273.03954422264184,2.9049208,0,213674.25,0,
1235,626.1722135860153,2.9049208,0,415471.53,0,
1236,404.15567337841577,2.9115124,0,0,285497.84,
1237,411.20006010840956,2.9115124,0,0,68232.87,
1238,754.4445399550515,2.9115124,0,0,73088.13,
1239,291.206994001385,2.9128747,0,72711.016,0,
1240,334.1650901523765,2.9128747,0,374453.3,0,
1241,631.1277315049875,2.9128747,0,111858.09,0,
1242,577.134058811203,2.9133463,86327.02,0,0,
1243,653.1349633372528,2.9133463,731985.56,0,0,
1244,684.2657151319502,2.9209664,0,516139.2,0,
1245,1151.2463917797916,2.9217794,209611.77,0,0,
1246,1439.3085313162007,2.9303398,70755.51,0,0,
1247,532.2968154452012,2.9371414,0,481953.22,0,
1248,219.17489261896378,2.944783,0,0,131613.06,
1249,335.201141146437,2.944783,0,0,143494.22,
1250,353.211735230224,2.944783,0,0,332320.44,
1251,371.22229136075674,2.944783,0,0,279006.78,
1252,389.2327952609682,2.944783,0,0,165594.23,
1253,457.24153258105775,2.944783,0,0,267619.88,
1254,548.2921494620183,2.944783,0,0,238074.48,
1255,575.2827610187321,2.944783,0,0,307370.66,
1256,167.06395845849542,2.9451976,0,60275.043,0,
1257,401.1600176711881,2.9451976,0,94340.15,0,
1258,668.2704878655892,2.9451976,0,5431412.0,0,
1259,698.2815788553809,2.9451976,0,99789.83,0,
1260,564.3591633178834,2.9458256,393298.94,1381268.6,1705738.4,
1261,301.0346253221836,2.9521155,80722.37,894970.94,0,
1262,212.16495512748185,2.9531298,0,123405.48,113923.0,
1263,303.0500078950453,2.9566133,324365.38,9764565.0,0,
1264,465.10312543928103,2.9566133,189445.34,1526443.6,0,
1265,339.1759047948466,2.9614766,0,157720.31,0,
1266,347.1731379346203,2.9614766,0,440091.62,0,
1267,716.2923028912584,2.9614766,0,69240.95,0,
1268,468.2508719736942,2.969735,0,139774.89,0,
1269,656.2713488496569,2.969735,0,122566.805,0,
1270,248.12851022051007,2.9779994,0,214913.03,0,
1271,553.2259081322346,2.9859953,0,327350.16,0,
1272,322.1285725331886,2.9907978,609384.2,0,0,
1273,307.10280566641484,2.9939368,0,159954.77,0,
1274,316.05815817356057,2.9939368,0,107489.914,0,
1275,331.0814085769658,2.9939368,0,5319388.5,0,
1276,346.16538063272964,2.9939368,0,92823.71,0,
1277,410.20255091867176,2.9939368,0,535935.2,0,
1278,493.1345443835583,2.9939368,0,544895.8,0,
1279,616.318493833372,2.9939368,0,89816.02,0,
1280,639.1923237325886,2.9939368,0,1813664.9,0,
1281,801.2445680659398,2.9939368,0,3890589.8,0,
1282,823.226645928455,2.9939368,0,1198007.2,0,
1283,845.1620840959367,2.9939368,0,172135.89,0,
1284,408.25082035156277,2.9953306,0,0,55047.363,
1285,578.3388326740136,2.9953306,0,0,233483.84,
1286,1153.2615999976367,2.9993103,59978.54,0,0,
1287,415.15791394857615,3.001893,0,590369.94,0,
1288,648.3807920920173,3.0026212,0,738507.4,1782008.2,
1289,133.10157787729204,3.0033493,0,0,51424.652,
1290,145.10153254858673,3.0033493,0,0,58167.527,
1291,359.22211473011026,3.0033493,0,0,641959.94,
1292,591.2780673345503,3.0033493,0,0,671854.7,
1293,614.3541051978789,3.0033493,0,0,79843.46,
1294,798.4704950933428,3.0033493,0,0,91215.38,
1295,303.0502725069208,3.0099118,0,323540.34,0,
1296,463.1930262278909,3.0099118,0,83517.04,0,
1297,465.10362266322704,3.0099118,0,202420.23,0,
1298,323.20107334787554,3.0113888,0,0,1450644.9,
1299,335.2010968556772,3.0113888,0,0,262563.66,
1300,341.2116973794999,3.0113888,0,0,1063983.9,
1301,353.211677989908,3.0113888,0,0,499913.12,
1302,371.2222530233949,3.0113888,0,0,326562.88,
1303,569.2960119064551,3.0113888,0,0,664691.1,
1304,506.2994283126953,3.0152256,644353.06,632466.8,576968.5,
1305,604.3547091145953,3.019495,0,0,80427.23,
1306,398.24352114283556,3.0246997,241526.16,0,0,
1307,863.1815727095016,3.0246997,194104.28,0,0,
1308,499.2633633059934,3.0260324,0,104146.74,0,
1309,259.09704528466943,3.0308385,0,446022.5,35718.723,
1310,451.16036987507147,3.0339344,0,84732.94,0,
1311,468.1870253916521,3.0339344,0,115113.875,0,
1312,608.3854171822401,3.0398948,315175.34,1594549.1,1608731.4,
1313,140.1070957997741,3.041822,0,2700947.2,0,
1314,206.08158468015137,3.041822,0,68075.02,0,
1315,220.0610043446472,3.041822,0,57385.594,0,
1316,234.07633130395726,3.041822,0,177447.19,0,
1317,252.08679560554734,3.041822,0,3554421.2,0,
1318,262.1216679227599,3.041822,0,389162.97,0,
1319,262.1263893300674,3.041822,0,341805.28,0,
1320,262.1435845377402,3.041822,0,5.979985E7,0,
1321,262.1719992456597,3.041822,0,124842.29,0,
1322,265.1520163517524,3.041822,0,72106.016,0,
1323,274.06861448557373,3.041822,0,592602.9,0,
1324,513.2233675486141,3.041822,0,403779.0,0,
1325,576.3226972777906,3.041822,0,424885.62,0,
1326,262.1656661044106,3.0497177,0,317567.88,0,
1327,282.17013706534664,3.0497177,0,950031.0,0,
1328,287.0550244220469,3.0504432,155394.78,0,0,
1329,463.087214443682,3.0504432,194023.78,0,0,
1330,430.2654960138844,3.0509195,0,79212.445,208467.67,
1331,592.3183021463093,3.0525925,0,0,244501.78,
1332,321.18563979669716,3.0609612,0,0,101450.97,
1333,367.19114467753116,3.0609612,0,0,268890.8,
1334,421.22308764041503,3.0609612,0,0,102613.22,
1335,468.2499376026248,3.065578,0,345662.72,0,
1336,838.4069181974327,3.065578,0,76293.96,0,
1337,482.26401294790855,3.0735674,0,309585.72,0,
1338,668.2704760581158,3.0735674,0,1427155.8,0,
1339,700.2599791236617,3.0735674,0,47054.84,0,
1340,1151.2447112629704,3.0758762,910479.7,0,0,
1341,339.19628308141984,3.0776196,0,0,197446.62,
1342,385.2014851615942,3.0776196,0,0,149119.7,
1343,411.1999010264243,3.0776196,0,0,202863.16,
1344,487.2159769513422,3.079599,0,139550.88,180057.1,
1345,285.16984775764,3.081578,0,137674.27,0,
1346,320.1495328190057,3.081578,0,497620.3,0,
1347,515.2491191829128,3.081578,0,138419.05,0,
1348,533.2594583226744,3.081578,0,110776.37,0,
1349,550.2861484388383,3.081578,0,301725.38,0,
1350,555.2416164606927,3.081578,0,205582.84,0,
1351,702.2759203863045,3.081578,0,59671.176,0,
1352,239.08912727870603,3.0841618,100197.91,0,0,
1353,577.1339040403333,3.0841618,271559.78,0,0,
1354,1149.2308129833527,3.0841618,77131.42,0,0,
1355,133.1015952402006,3.085732,0,0,85604.15,
1356,357.2066370219483,3.085732,0,0,127827.84,
1357,457.2418844523621,3.085732,0,0,224646.88,
1358,474.2916150094756,3.08963,0,75940.875,0,
1359,684.2652918035595,3.08963,0,167515.12,0,
1360,770.3817898161577,3.08963,0,48269.57,0,
1361,449.1081379003464,3.090025,208067.77,2175307.8,0,
1362,692.4067586389094,3.0917516,0,784118.44,1405171.9,
1363,217.10741601760617,3.0920188,198441.84,140292.56,153191.67,
1364,353.21185621209065,3.0938735,0,0,35518.086,
1365,339.17554278902,3.0977318,0,308949.53,0,
1366,496.2444981576338,3.0977318,0,55348.586,0,
1367,660.3444049856246,3.0977318,0,69493.78,0,
1368,648.3814983346344,3.1104045,0,0,77854.64,
1369,550.3256002947654,3.1113179,630154.56,701327.2,538146.2,
1370,246.14896435723736,3.1137881,0,7076205.5,0,
1371,452.2788838084848,3.1162205,0,240721.17,485976.34,
1372,209.15413859680638,3.1186526,0,0,54326.297,
1373,443.7657033844291,3.1186526,0,0,124109.336,
1374,617.1479224602971,3.1216984,0,2342483.5,0,
1375,639.0837776219304,3.1216984,0,70862.68,0,
1376,652.4119244312153,3.127774,229384.27,1419358.6,1317631.1,
1377,251.18570440892046,3.128096,0,69199.35,66223.086,
1378,148.78794989230036,3.1296067,0,129253.27,0,
1379,273.16781441307677,3.1296067,0,59666.906,0,
1380,287.0298677784992,3.1296067,0,79570.6,0,
1381,291.0976199099157,3.1296067,0,208590.8,0,
1382,507.2176713004995,3.1296067,0,94008.49,0,
1383,595.1654262927603,3.1296067,0,1.1289173E7,0,
1384,633.1216387264946,3.1296067,0,183464.75,0,
1385,648.0780820835848,3.1296067,0,71858.84,0,
1386,657.093666037088,3.1296067,0,111273.52,0,
1387,679.1185639243845,3.1296067,0,113338.414,0,
1388,685.0894866925013,3.1296067,0,96892.9,0,
1389,1211.3070946848582,3.1296067,0,246652.25,0,
1390,1233.2422385540226,3.1296067,0,234503.02,0,
1391,346.16515340989616,3.1375399,0,107110.73,0,
1392,493.0252061215241,3.1375399,0,75190.305,0,
1393,498.25988578433663,3.1375399,0,3944273.5,0,
1394,502.01977031734606,3.1375399,0,110362.53,0,
1395,512.275941593298,3.1375399,0,1424828.0,0,
1396,620.3493817203945,3.1375399,0,322814.28,0,
1397,636.3450431145271,3.1436315,0,0,231219.94,
1398,232.13349244350854,3.1454859,0,151630.98,0,
1399,307.1027370863902,3.1454859,0,71455.43,0,
1400,338.1677516070506,3.1454859,0,291612.53,0,
1401,432.18694266144325,3.1454859,0,706361.44,0,
1402,437.1425285670343,3.1454859,0,281708.22,0,
1403,778.3068652840511,3.1454859,0,66708.2,0,
1404,287.05506557477844,3.149663,125362.58,1.3341961E7,0,
1405,341.2118302436859,3.1518586,0,0,74538.56,
1406,335.201174004106,3.15995,0,0,182120.28,
1407,353.21177419847606,3.15995,0,0,488051.25,
1408,371.22241845478135,3.15995,0,0,333028.0,
1409,389.2327136669771,3.15995,0,0,273111.94,
1410,407.2437309720485,3.15995,0,0,103370.805,
1411,537.3063298785157,3.15995,0,0,258604.95,
1412,559.2873580338322,3.15995,0,0,176362.66,
1413,582.3641900827171,3.15995,0,0,255379.88,
1414,158.11783386030396,3.1614897,0,236359.73,0,
1415,278.13895076243404,3.1614897,0,4259987.5,0,
1416,336.5081070026297,3.1614897,0,110677.38,0,
1417,668.2709114045421,3.1614897,0,689672.6,0,
1418,377.2335742039504,3.1687927,0,314583.5,567820.3,
1419,736.4331053317302,3.1687927,0,544062.1,968049.25,
1420,246.14917511298452,3.1695273,0,3142800.8,0,
1421,368.7206689732804,3.1761792,0,0,201246.48,
1422,666.3918704888712,3.1761792,0,0,151646.75,
1423,465.7785940404319,3.1769834,0,109260.234,188989.83,
1424,474.29174630870625,3.1769834,0,413112.12,812268.9,
1425,317.0660320464964,3.1776586,0,158065.97,0,
1426,625.1769542807311,3.1776586,0,124206.79,0,
1427,131.0493102687074,3.1778567,525495.1,0,0,
1428,322.12847890073755,3.1778567,4499649.0,0,0,
1429,344.11064867001073,3.1778567,433669.6,0,0,
1430,1439.3095369026203,3.1778567,107304.49,0,0,
1431,533.5547474265265,3.1858354,0,205943.5,0,
1432,203.17969699274292,3.1859713,97791.945,0,0,
1433,191.1433278703039,3.1860075,0,111607.836,226736.8,
1434,720.3660289390053,3.1926062,0,0,78864.26,
1435,496.30446769544045,3.197228,0,511058.7,188889.52,
1436,323.20112076346487,3.2006958,0,0,171111.66,
1437,341.2118143496501,3.2006958,0,0,247897.55,
1438,359.2221757965237,3.2006958,0,0,156012.53,
1439,405.2279274345587,3.2006958,0,0,159226.6,
1440,409.18395128900215,3.2006958,0,0,77743.17,
1441,589.2629082353465,3.2006958,0,0,187857.69,
1442,692.4075011180065,3.2006958,0,0,74875.086,
1443,259.0970158779123,3.20143,0,300602.84,148381.6,
1444,357.2361627266894,3.20143,0,342019.56,439201.47,
1445,468.1873755847578,3.20143,0,168981.3,109990.234,
1446,696.4381207927786,3.20143,0,597967.44,791037.2,
1447,496.3044924113877,3.2016332,0,124526.42,1120579.1,
1448,594.351751028512,3.2018356,533283.3,508745.66,428097.94,
1449,215.07066487622217,3.2021644,0,45737.316,0,
1450,451.16115634238537,3.2021644,0,73534.6,0,
1451,473.1427061737355,3.2021644,0,77692.86,0,
1452,519.2418506797977,3.2021644,0,66773.01,0,
1453,668.2343548951159,3.2021644,0,74708.94,0,
1454,682.2502461817884,3.2021644,0,127144.16,0,
1455,369.2067447238443,3.2088187,0,0,150681.02,
1456,147.04431726554193,3.2102623,0,1280450.8,0,
1457,356.1344368370302,3.2102623,0,238262.0,0,
1458,361.08971206589916,3.2102623,0,299641.7,0,
1459,684.2656939718739,3.2102623,0,617852.0,0,
1460,565.155411146307,3.2110796,130337.75,0,0,
1461,487.21598728254025,3.2183998,0,107235.914,0,
1462,577.1340329614623,3.21964,214645.73,0,0,
1463,664.3759149018412,3.226583,0,177686.02,0,
1464,780.3235504854446,3.226583,0,62957.06,0,
1465,863.1819960926717,3.2282023,169993.6,0,0,
1466,487.79157689541296,3.2335975,0,0,327795.62,
1467,680.3711108903742,3.2335975,0,0,181530.6,
1468,346.1652868548211,3.2346206,0,180654.34,0,
1469,488.2923677508654,3.2346206,0,58874.383,0,
1470,390.73346223111366,3.2417767,0,0,250012.4,
1471,399.2468003396054,3.2417767,0,0,835712.5,
1472,522.291584627013,3.2417767,0,0,43674.19,
1473,974.5759554870501,3.2417767,0,0,66946.31,
1474,780.4591638913977,3.242187,0,388985.53,536268.94,
1475,142.12288769696514,3.2425976,0,388962.78,0,
1476,262.1439892987595,3.2425976,0,3159864.2,0,
1477,471.09044329742585,3.2425976,0,377875.38,0,
1478,287.05518833171175,3.244205,101272.016,1052309.2,0,
1479,320.1493302193144,3.250539,0,6134008.0,0,
1480,449.1079235734363,3.250539,0,694661.25,0,
1481,703.2796513002259,3.250539,0,41539.547,0,
1482,540.3307286371656,3.2623973,0,112719.47,445211.1,
1483,505.2647567726752,3.2663827,0,0,93767.664,
1484,527.247113195867,3.2663827,0,0,100019.555,
1485,1149.230602890018,3.2718248,326925.44,0,0,
1486,182.11763327843678,3.2741494,0,3.837533E7,0,
1487,304.12639126392116,3.2741494,0,7854411.5,0,
1488,304.1326498966264,3.2741494,0,5347909.0,0,
1489,379.249305765745,3.2744472,0,0,534822.1,
1490,740.4636332994107,3.2782962,0,350996.5,485457.56,
1491,638.3783765905996,3.2789142,375099.7,195096.1,332627.3,
1492,304.118547314457,3.2820096,0,2474038.5,0,
1493,307.161622108316,3.2820096,0,2440347.0,0,
1494,197.11759492388413,3.282443,0,0,178068.44,
1495,509.8045724082028,3.282443,0,0,443433.94,
1496,598.3594972335273,3.282443,0,0,275034.03,
1497,132.08085975550844,3.289895,0,107586.836,0,
1498,135.06797314680736,3.289895,0,172096.83,0,
1499,150.0914065107218,3.289895,0,2327342.0,0,
1500,303.14650313922573,3.289895,0,539193.9,0,
1501,304.0953322272626,3.289895,0,384826.8,0,
1502,304.11069892947074,3.289895,0,1313546.0,0,
1503,304.15388803794417,3.289895,0,1.1828648E9,0,
1504,304.1756327708922,3.289895,0,5790867.0,0,
1505,304.2444258221786,3.289895,0,289122.2,0,
1506,133.10150785961957,3.2904367,0,0,242543.67,
1507,135.08077562258788,3.2904367,0,0,39598.152,
1508,137.0963961522758,3.2904367,0,0,207485.73,
1509,149.1328583047866,3.2904367,0,0,74084.086,
1510,201.16417693673074,3.2904367,0,0,78130.44,
1511,209.15405251835128,3.2904367,0,0,154238.9,
1512,325.21661497405717,3.2904367,0,0,490349.06,
